"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.3",101
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.35",104
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.4",108
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.45",111
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.5",114
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.55",118
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.6",122
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.65",125
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.7",129
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.75",133
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.8",139
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.85",146
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.9",153
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.95",166
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.975",179
"INFLAenza","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.99",194
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.01",83
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.025",91
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.05",100
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.1",110
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.15",118
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.2",125
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.25",130
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.3",136
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.35",141
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.4",146
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.45",151
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.5",156
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.55",161
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.6",167
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.65",173
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.7",179
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.75",185
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.8",193
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.85",203
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.9",217
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.95",238
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.975",257
"INFLAenza","2026-06-27",0,"2026-06-27","Adults","quantile","0.99",282
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.01",174
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.025",186
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.05",196
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.1",211
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.15",221
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.2",229
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.25",237
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.3",243
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.35",250
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.4",257
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.45",262
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.5",270
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.55",276
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.6",283
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.65",290
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.7",297
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.75",305
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.8",314
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.85",325
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.9",340
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.95",365
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.975",384
"INFLAenza","2026-06-27",0,"2026-06-27","Overall","quantile","0.99",414
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.01",57
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.025",63
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.05",68
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.1",76
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.15",82
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.2",87
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.25",91
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.3",94
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.35",98
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.4",102
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.45",106
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.5",109
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.55",113
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.6",116
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.65",121
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.7",125
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.75",130
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.8",137
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.85",145
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.9",154
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.95",169
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.975",182
"INFLAenza","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.99",200
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.01",73
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.025",80
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.05",89
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.1",99
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.15",106
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.2",113
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.25",118
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.3",124
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.35",129
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.4",134
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.45",139
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.5",144
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.55",150
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.6",156
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.65",162
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.7",168
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.75",176
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.8",184
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.85",195
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.9",207
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.95",230
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.975",251
"INFLAenza","2026-06-27",1,"2026-07-04","Adults","quantile","0.99",277
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.01",152
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.025",165
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.05",176
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.1",190
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.15",200
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.2",208
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.25",216
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.3",224
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.35",231
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.4",237
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.45",244
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.5",251
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.55",257
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.6",263
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.65",270
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.7",279
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.75",288
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.8",298
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.85",311
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.9",325
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.95",349
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.975",373
"INFLAenza","2026-06-27",1,"2026-07-04","Overall","quantile","0.99",400
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.01",49
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.025",54
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.05",61
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.1",70
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.15",75
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.2",79
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.25",83
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.3",87
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.35",90
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.4",94
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.45",98
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.5",101
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.55",105
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.6",108
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.65",113
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.7",118
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.75",122
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.8",128
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.85",136
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.9",145
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.95",162
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.975",177
"INFLAenza","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.99",192
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.01",65
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.025",73
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.05",81
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.1",89
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.15",97
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.2",104
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.25",110
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.3",115
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.35",120
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.4",125
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.45",130
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.5",136
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.55",141
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.6",146
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.65",152
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.7",158
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.75",165
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.8",175
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.85",186
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.9",199
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.95",222
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.975",239
"INFLAenza","2026-06-27",2,"2026-07-11","Adults","quantile","0.99",268
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.01",137
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.025",151
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.05",162
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.1",176
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.15",185
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.2",194
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.25",202
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.3",209
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.35",215
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.4",221
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.45",228
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.5",234
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.55",241
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.6",248
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.65",257
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.7",264
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.75",274
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.8",284
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.85",296
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.9",311
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.95",338
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.975",362
"INFLAenza","2026-06-27",2,"2026-07-11","Overall","quantile","0.99",388
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.01",43
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.025",49
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.05",55
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.1",63
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.15",68
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.2",73
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.25",77
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.3",80
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.35",84
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.4",88
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.45",91
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.5",95
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.55",99
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.6",102
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.65",107
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.7",112
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.75",117
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.8",123
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.85",131
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.9",141
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.95",158
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.975",174
"INFLAenza","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.99",195
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.01",62
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.025",69
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.05",76
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.1",86
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.15",93
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.2",99
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.25",105
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.3",111
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.35",116
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.4",121
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.45",127
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.5",132
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.55",138
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.6",143
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.65",149
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.7",156
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.75",164
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.8",173
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.85",183
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.9",199
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.95",221
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.975",244
"INFLAenza","2026-06-27",3,"2026-07-18","Adults","quantile","0.99",268
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.01",133
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.025",144
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.05",154
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.1",169
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.15",179
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.2",187
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.25",195
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.3",202
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.35",209
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.4",215
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.45",222
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.5",228
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.55",235
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.6",242
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.65",250
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.7",259
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.75",268
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.8",280
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.85",293
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.9",310
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.95",335
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.975",357
"INFLAenza","2026-06-27",3,"2026-07-18","Overall","quantile","0.99",384
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.01",39
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.025",46
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.05",52
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.1",59
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.15",65
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.2",69
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.25",73
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.3",77
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.35",81
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.4",85
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.45",88
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.5",92
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.55",96
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.6",100
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.65",105
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.7",109
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.75",115
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.8",121
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.85",128
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.9",139
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.95",156
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.975",174
"INFLAenza","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.99",195
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.01",128
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.025",136
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.05",140
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.1",146
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.15",149
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.2",152
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.25",155
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.3",157
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.35",160
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.4",162
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.45",164
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.5",166
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.55",169
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.6",171
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.65",174
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.7",176
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.75",179
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.8",183
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.85",186
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.9",192
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.95",199
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.975",205
"Copycat","2026-06-27",-2,"2026-06-13","Adults","quantile","0.99",216
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.01",111
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.025",120
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.05",127
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.1",134
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.15",140
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.2",144
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.25",147
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.3",150
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.35",154
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.4",156
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.45",160
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.5",163
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.55",166
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.6",168
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.65",171
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.7",175
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.75",178
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.8",183
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.85",188
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.9",195
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.95",205
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.975",214
"Copycat","2026-06-27",-1,"2026-06-20","Adults","quantile","0.99",226
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.01",94
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.025",106
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.05",114
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.1",123
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.15",129
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.2",136
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.25",139
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.3",143
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.35",147
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.4",150
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.45",154
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.5",157
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.55",161
