as_of,target,target_end_date,age_group,observation
4/7/2026,SARI,10/18/2025,Adults,121
4/7/2026,SARI,10/18/2025,Overall,232
4/7/2026,SARI,10/18/2025,Pediatrics,111
4/7/2026,SARI,10/25/2025,Adults,116
4/7/2026,SARI,10/25/2025,Overall,221
4/7/2026,SARI,10/25/2025,Pediatrics,105
4/7/2026,SARI,11/1/2025,Adults,100
4/7/2026,SARI,11/1/2025,Overall,192
4/7/2026,SARI,11/1/2025,Pediatrics,92
4/7/2026,SARI,11/8/2025,Adults,91
4/7/2026,SARI,11/8/2025,Overall,200
4/7/2026,SARI,11/8/2025,Pediatrics,109
4/7/2026,SARI,11/15/2025,Adults,116
4/7/2026,SARI,11/15/2025,Overall,206
4/7/2026,SARI,11/15/2025,Pediatrics,90
4/7/2026,SARI,11/22/2025,Adults,77
4/7/2026,SARI,11/22/2025,Overall,156
4/7/2026,SARI,11/22/2025,Pediatrics,79
4/7/2026,SARI,11/29/2025,Adults,61
4/7/2026,SARI,11/29/2025,Overall,118
4/7/2026,SARI,11/29/2025,Pediatrics,57
4/7/2026,SARI,12/6/2025,Adults,83
4/7/2026,SARI,12/6/2025,Overall,151
4/7/2026,SARI,12/6/2025,Pediatrics,68
4/7/2026,SARI,12/13/2025,Adults,89
4/7/2026,SARI,12/13/2025,Overall,148
4/7/2026,SARI,12/13/2025,Pediatrics,59
4/7/2026,SARI,12/20/2025,Adults,65
4/7/2026,SARI,12/20/2025,Overall,99
4/7/2026,SARI,12/20/2025,Pediatrics,34
4/7/2026,SARI,12/27/2025,Adults,93
4/7/2026,SARI,12/27/2025,Overall,123
4/7/2026,SARI,12/27/2025,Pediatrics,30
4/7/2026,SARI,1/3/2026,Adults,52
4/7/2026,SARI,1/3/2026,Overall,72
4/7/2026,SARI,1/3/2026,Pediatrics,20
4/7/2026,SARI,1/10/2026,Adults,96
4/7/2026,SARI,1/10/2026,Overall,139
4/7/2026,SARI,1/10/2026,Pediatrics,43
4/7/2026,SARI,1/17/2026,Adults,80
4/7/2026,SARI,1/17/2026,Overall,118
4/7/2026,SARI,1/17/2026,Pediatrics,38
4/7/2026,SARI,1/24/2026,Adults,87
4/7/2026,SARI,1/24/2026,Overall,131
4/7/2026,SARI,1/24/2026,Pediatrics,44
4/7/2026,SARI,1/31/2026,Adults,65
4/7/2026,SARI,1/31/2026,Overall,95
4/7/2026,SARI,1/31/2026,Pediatrics,30
4/7/2026,SARI,2/7/2026,Adults,89
4/7/2026,SARI,2/7/2026,Overall,116
4/7/2026,SARI,2/7/2026,Pediatrics,27
4/7/2026,SARI,2/14/2026,Adults,61
4/7/2026,SARI,2/14/2026,Overall,94
4/7/2026,SARI,2/14/2026,Pediatrics,33
4/7/2026,SARI,2/21/2026,Adults,66
4/7/2026,SARI,2/21/2026,Overall,97
4/7/2026,SARI,2/21/2026,Pediatrics,31
4/7/2026,SARI,2/28/2026,Adults,60
4/7/2026,SARI,2/28/2026,Overall,96
4/7/2026,SARI,2/28/2026,Pediatrics,36
4/7/2026,SARI,3/7/2026,Adults,77
4/7/2026,SARI,3/7/2026,Overall,138
4/7/2026,SARI,3/7/2026,Pediatrics,61
4/7/2026,SARI,3/14/2026,Adults,57
4/7/2026,SARI,3/14/2026,Overall,176
4/7/2026,SARI,3/14/2026,Pediatrics,119
4/14/2026,SARI,1/8/2022,Adults,1023
4/14/2026,SARI,1/8/2022,Overall,1186
4/14/2026,SARI,1/8/2022,Pediatrics,163
4/14/2026,SARI,1/15/2022,Adults,1251
4/14/2026,SARI,1/15/2022,Overall,1423
4/14/2026,SARI,1/15/2022,Pediatrics,172
4/14/2026,SARI,1/22/2022,Adults,1113
4/14/2026,SARI,1/22/2022,Overall,1303
4/14/2026,SARI,1/22/2022,Pediatrics,190
4/14/2026,SARI,1/29/2022,Adults,769
4/14/2026,SARI,1/29/2022,Overall,907
4/14/2026,SARI,1/29/2022,Pediatrics,138
4/14/2026,SARI,2/5/2022,Adults,587
4/14/2026,SARI,2/5/2022,Overall,698
4/14/2026,SARI,2/5/2022,Pediatrics,111
4/14/2026,SARI,2/12/2022,Adults,420
4/14/2026,SARI,2/12/2022,Overall,537
4/14/2026,SARI,2/12/2022,Pediatrics,117
4/14/2026,SARI,2/19/2022,Adults,473
4/14/2026,SARI,2/19/2022,Overall,604
4/14/2026,SARI,2/19/2022,Pediatrics,131
4/14/2026,SARI,2/26/2022,Adults,430
4/14/2026,SARI,2/26/2022,Overall,551
4/14/2026,SARI,2/26/2022,Pediatrics,121
4/14/2026,SARI,3/5/2022,Adults,533
4/14/2026,SARI,3/5/2022,Overall,702
4/14/2026,SARI,3/5/2022,Pediatrics,169
4/14/2026,SARI,3/12/2022,Adults,502
4/14/2026,SARI,3/12/2022,Overall,730
4/14/2026,SARI,3/12/2022,Pediatrics,228
4/14/2026,SARI,3/19/2022,Adults,518
4/14/2026,SARI,3/19/2022,Overall,772
4/14/2026,SARI,3/19/2022,Pediatrics,254
4/14/2026,SARI,3/26/2022,Adults,437
4/14/2026,SARI,3/26/2022,Overall,633
4/14/2026,SARI,3/26/2022,Pediatrics,196
4/14/2026,SARI,4/2/2022,Adults,377
4/14/2026,SARI,4/2/2022,Overall,567
4/14/2026,SARI,4/2/2022,Pediatrics,190
4/14/2026,SARI,4/9/2022,Adults,349
4/14/2026,SARI,4/9/2022,Overall,573
4/14/2026,SARI,4/9/2022,Pediatrics,224
4/14/2026,SARI,4/16/2022,Adults,302
4/14/2026,SARI,4/16/2022,Overall,511
4/14/2026,SARI,4/16/2022,Pediatrics,209
4/14/2026,SARI,4/23/2022,Adults,271
4/14/2026,SARI,4/23/2022,Overall,496
4/14/2026,SARI,4/23/2022,Pediatrics,225
4/14/2026,SARI,4/30/2022,Adults,267
4/14/2026,SARI,4/30/2022,Overall,547
4/14/2026,SARI,4/30/2022,Pediatrics,280
4/14/2026,SARI,5/7/2022,Adults,312
4/14/2026,SARI,5/7/2022,Overall,613
4/14/2026,SARI,5/7/2022,Pediatrics,301
4/14/2026,SARI,5/14/2022,Adults,343
4/14/2026,SARI,5/14/2022,Overall,761
4/14/2026,SARI,5/14/2022,Pediatrics,418
4/14/2026,SARI,5/21/2022,Adults,394
4/14/2026,SARI,5/21/2022,Overall,898
4/14/2026,SARI,5/21/2022,Pediatrics,504
4/14/2026,SARI,5/28/2022,Adults,419
4/14/2026,SARI,5/28/2022,Overall,846
4/14/2026,SARI,5/28/2022,Pediatrics,427
4/14/2026,SARI,6/4/2022,Adults,457
4/14/2026,SARI,6/4/2022,Overall,925
4/14/2026,SARI,6/4/2022,Pediatrics,468
4/14/2026,SARI,6/11/2022,Adults,482
4/14/2026,SARI,6/11/2022,Overall,1042
4/14/2026,SARI,6/11/2022,Pediatrics,560
4/14/2026,SARI,6/18/2022,Adults,429
4/14/2026,SARI,6/18/2022,Overall,918
4/14/2026,SARI,6/18/2022,Pediatrics,489
4/14/2026,SARI,6/25/2022,Adults,416
4/14/2026,SARI,6/25/2022,Overall,824
4/14/2026,SARI,6/25/2022,Pediatrics,408
4/14/2026,SARI,7/2/2022,Adults,483
4/14/2026,SARI,7/2/2022,Overall,871
4/14/2026,SARI,7/2/2022,Pediatrics,388
4/14/2026,SARI,7/9/2022,Adults,440
4/14/2026,SARI,7/9/2022,Overall,868
4/14/2026,SARI,7/9/2022,Pediatrics,428
4/14/2026,SARI,7/16/2022,Adults,462
4/14/2026,SARI,7/16/2022,Overall,821
4/14/2026,SARI,7/16/2022,Pediatrics,359
4/14/2026,SARI,7/23/2022,Adults,490
4/14/2026,SARI,7/23/2022,Overall,833
4/14/2026,SARI,7/23/2022,Pediatrics,343
4/14/2026,SARI,7/30/2022,Adults,422
4/14/2026,SARI,7/30/2022,Overall,701
4/14/2026,SARI,7/30/2022,Pediatrics,279
4/14/2026,SARI,8/6/2022,Adults,403
4/14/2026,SARI,8/6/2022,Overall,675
4/14/2026,SARI,8/6/2022,Pediatrics,272
4/14/2026,SARI,8/13/2022,Adults,348
4/14/2026,SARI,8/13/2022,Overall,652
4/14/2026,SARI,8/13/2022,Pediatrics,304
4/14/2026,SARI,8/20/2022,Adults,307
4/14/2026,SARI,8/20/2022,Overall,655
4/14/2026,SARI,8/20/2022,Pediatrics,348
4/14/2026,SARI,8/27/2022,Adults,286
4/14/2026,SARI,8/27/2022,Overall,595
4/14/2026,SARI,8/27/2022,Pediatrics,309
4/14/2026,SARI,9/3/2022,Adults,282
4/14/2026,SARI,9/3/2022,Overall,611
4/14/2026,SARI,9/3/2022,Pediatrics,329
4/14/2026,SARI,9/10/2022,Adults,305
4/14/2026,SARI,9/10/2022,Overall,616
4/14/2026,SARI,9/10/2022,Pediatrics,311
4/14/2026,SARI,9/17/2022,Adults,235
4/14/2026,SARI,9/17/2022,Overall,525
4/14/2026,SARI,9/17/2022,Pediatrics,290
4/14/2026,SARI,9/24/2022,Adults,242
4/14/2026,SARI,9/24/2022,Overall,502
4/14/2026,SARI,9/24/2022,Pediatrics,260
4/14/2026,SARI,10/1/2022,Adults,255
4/14/2026,SARI,10/1/2022,Overall,561
4/14/2026,SARI,10/1/2022,Pediatrics,306
4/14/2026,SARI,10/8/2022,Adults,208
4/14/2026,SARI,10/8/2022,Overall,480
4/14/2026,SARI,10/8/2022,Pediatrics,272
4/14/2026,SARI,10/15/2022,Adults,272
4/14/2026,SARI,10/15/2022,Overall,545
4/14/2026,SARI,10/15/2022,Pediatrics,273
4/14/2026,SARI,10/22/2022,Adults,267
4/14/2026,SARI,10/22/2022,Overall,591
4/14/2026,SARI,10/22/2022,Pediatrics,324
4/14/2026,SARI,10/29/2022,Adults,223
4/14/2026,SARI,10/29/2022,Overall,501
4/14/2026,SARI,10/29/2022,Pediatrics,278
4/14/2026,SARI,11/5/2022,Adults,230
4/14/2026,SARI,11/5/2022,Overall,481
4/14/2026,SARI,11/5/2022,Pediatrics,251
4/14/2026,SARI,11/12/2022,Adults,194
4/14/2026,SARI,11/12/2022,Overall,433
4/14/2026,SARI,11/12/2022,Pediatrics,239
4/14/2026,SARI,11/19/2022,Adults,161
4/14/2026,SARI,11/19/2022,Overall,329
4/14/2026,SARI,11/19/2022,Pediatrics,168
4/14/2026,SARI,11/26/2022,Adults,152
4/14/2026,SARI,11/26/2022,Overall,282
4/14/2026,SARI,11/26/2022,Pediatrics,130
4/14/2026,SARI,12/3/2022,Adults,189
4/14/2026,SARI,12/3/2022,Overall,323
4/14/2026,SARI,12/3/2022,Pediatrics,134
4/14/2026,SARI,12/10/2022,Adults,285
4/14/2026,SARI,12/10/2022,Overall,408
4/14/2026,SARI,12/10/2022,Pediatrics,123
4/14/2026,SARI,12/17/2022,Adults,309
4/14/2026,SARI,12/17/2022,Overall,457
4/14/2026,SARI,12/17/2022,Pediatrics,148
4/14/2026,SARI,12/24/2022,Adults,357
4/14/2026,SARI,12/24/2022,Overall,465
4/14/2026,SARI,12/24/2022,Pediatrics,108
4/14/2026,SARI,12/31/2022,Adults,324
4/14/2026,SARI,12/31/2022,Overall,407
4/14/2026,SARI,12/31/2022,Pediatrics,83
4/14/2026,SARI,1/7/2023,Adults,330
4/14/2026,SARI,1/7/2023,Overall,448
4/14/2026,SARI,1/7/2023,Pediatrics,118
4/14/2026,SARI,1/14/2023,Adults,237
4/14/2026,SARI,1/14/2023,Overall,359
4/14/2026,SARI,1/14/2023,Pediatrics,122
4/14/2026,SARI,1/21/2023,Adults,195
4/14/2026,SARI,1/21/2023,Overall,304
4/14/2026,SARI,1/21/2023,Pediatrics,109
4/14/2026,SARI,1/28/2023,Adults,135
4/14/2026,SARI,1/28/2023,Overall,226
4/14/2026,SARI,1/28/2023,Pediatrics,91
4/14/2026,SARI,2/4/2023,Adults,133
4/14/2026,SARI,2/4/2023,Overall,254
4/14/2026,SARI,2/4/2023,Pediatrics,121
4/14/2026,SARI,2/11/2023,Adults,100
4/14/2026,SARI,2/11/2023,Overall,222
4/14/2026,SARI,2/11/2023,Pediatrics,122
4/14/2026,SARI,2/18/2023,Adults,107
4/14/2026,SARI,2/18/2023,Overall,204
4/14/2026,SARI,2/18/2023,Pediatrics,97
4/14/2026,SARI,2/25/2023,Adults,100
4/14/2026,SARI,2/25/2023,Overall,200
4/14/2026,SARI,2/25/2023,Pediatrics,100
4/14/2026,SARI,3/4/2023,Adults,137
4/14/2026,SARI,3/4/2023,Overall,289
4/14/2026,SARI,3/4/2023,Pediatrics,152
4/14/2026,SARI,3/11/2023,Adults,104
4/14/2026,SARI,3/11/2023,Overall,300
4/14/2026,SARI,3/11/2023,Pediatrics,196
4/14/2026,SARI,3/18/2023,Adults,92
4/14/2026,SARI,3/18/2023,Overall,249
4/14/2026,SARI,3/18/2023,Pediatrics,157
4/14/2026,SARI,3/25/2023,Adults,83
4/14/2026,SARI,3/25/2023,Overall,238
4/14/2026,SARI,3/25/2023,Pediatrics,155
4/14/2026,SARI,4/1/2023,Adults,78
4/14/2026,SARI,4/1/2023,Overall,251
4/14/2026,SARI,4/1/2023,Pediatrics,173
4/14/2026,SARI,4/8/2023,Adults,90
4/14/2026,SARI,4/8/2023,Overall,275
4/14/2026,SARI,4/8/2023,Pediatrics,185
4/14/2026,SARI,4/15/2023,Adults,102
4/14/2026,SARI,4/15/2023,Overall,297
4/14/2026,SARI,4/15/2023,Pediatrics,195
4/14/2026,SARI,4/22/2023,Adults,91
4/14/2026,SARI,4/22/2023,Overall,320
4/14/2026,SARI,4/22/2023,Pediatrics,229
4/14/2026,SARI,4/29/2023,Adults,92
4/14/2026,SARI,4/29/2023,Overall,415
4/14/2026,SARI,4/29/2023,Pediatrics,323
4/14/2026,SARI,5/6/2023,Adults,102
4/14/2026,SARI,5/6/2023,Overall,484
4/14/2026,SARI,5/6/2023,Pediatrics,382
4/14/2026,SARI,5/13/2023,Adults,118
4/14/2026,SARI,5/13/2023,Overall,544
4/14/2026,SARI,5/13/2023,Pediatrics,426
4/14/2026,SARI,5/20/2023,Adults,113
4/14/2026,SARI,5/20/2023,Overall,596
4/14/2026,SARI,5/20/2023,Pediatrics,483
4/14/2026,SARI,5/27/2023,Adults,119
4/14/2026,SARI,5/27/2023,Overall,680
4/14/2026,SARI,5/27/2023,Pediatrics,561
4/14/2026,SARI,6/3/2023,Adults,182
4/14/2026,SARI,6/3/2023,Overall,706
4/14/2026,SARI,6/3/2023,Pediatrics,524
4/14/2026,SARI,6/10/2023,Adults,190
4/14/2026,SARI,6/10/2023,Overall,742
4/14/2026,SARI,6/10/2023,Pediatrics,552
4/14/2026,SARI,6/17/2023,Adults,196
4/14/2026,SARI,6/17/2023,Overall,633
4/14/2026,SARI,6/17/2023,Pediatrics,437
4/14/2026,SARI,6/24/2023,Adults,264
4/14/2026,SARI,6/24/2023,Overall,703
4/14/2026,SARI,6/24/2023,Pediatrics,439
4/14/2026,SARI,7/1/2023,Adults,257
4/14/2026,SARI,7/1/2023,Overall,675
4/14/2026,SARI,7/1/2023,Pediatrics,418
4/14/2026,SARI,7/8/2023,Adults,229
4/14/2026,SARI,7/8/2023,Overall,582
4/14/2026,SARI,7/8/2023,Pediatrics,353
4/14/2026,SARI,7/15/2023,Adults,191
4/14/2026,SARI,7/15/2023,Overall,524
4/14/2026,SARI,7/15/2023,Pediatrics,333
4/14/2026,SARI,7/22/2023,Adults,188
4/14/2026,SARI,7/22/2023,Overall,451
4/14/2026,SARI,7/22/2023,Pediatrics,263
4/14/2026,SARI,7/29/2023,Adults,153
4/14/2026,SARI,7/29/2023,Overall,379
4/14/2026,SARI,7/29/2023,Pediatrics,226
4/14/2026,SARI,8/5/2023,Adults,176
4/14/2026,SARI,8/5/2023,Overall,391
4/14/2026,SARI,8/5/2023,Pediatrics,215
4/14/2026,SARI,8/12/2023,Adults,147
4/14/2026,SARI,8/12/2023,Overall,409
4/14/2026,SARI,8/12/2023,Pediatrics,262
4/14/2026,SARI,8/19/2023,Adults,164
4/14/2026,SARI,8/19/2023,Overall,404
4/14/2026,SARI,8/19/2023,Pediatrics,240
4/14/2026,SARI,8/26/2023,Adults,178
4/14/2026,SARI,8/26/2023,Overall,408
4/14/2026,SARI,8/26/2023,Pediatrics,230
4/14/2026,SARI,9/2/2023,Adults,191
4/14/2026,SARI,9/2/2023,Overall,443
4/14/2026,SARI,9/2/2023,Pediatrics,252
4/14/2026,SARI,9/9/2023,Adults,184
4/14/2026,SARI,9/9/2023,Overall,417
4/14/2026,SARI,9/9/2023,Pediatrics,233
4/14/2026,SARI,9/16/2023,Adults,175
4/14/2026,SARI,9/16/2023,Overall,434
4/14/2026,SARI,9/16/2023,Pediatrics,259
4/14/2026,SARI,9/23/2023,Adults,170
4/14/2026,SARI,9/23/2023,Overall,396
4/14/2026,SARI,9/23/2023,Pediatrics,226
4/14/2026,SARI,9/30/2023,Adults,109
4/14/2026,SARI,9/30/2023,Overall,290
4/14/2026,SARI,9/30/2023,Pediatrics,181
4/14/2026,SARI,10/7/2023,Adults,111
4/14/2026,SARI,10/7/2023,Overall,301
4/14/2026,SARI,10/7/2023,Pediatrics,190
4/14/2026,SARI,10/14/2023,Adults,114
4/14/2026,SARI,10/14/2023,Overall,305
4/14/2026,SARI,10/14/2023,Pediatrics,191
4/14/2026,SARI,10/21/2023,Adults,114
4/14/2026,SARI,10/21/2023,Overall,278
4/14/2026,SARI,10/21/2023,Pediatrics,164
4/14/2026,SARI,10/28/2023,Adults,75
4/14/2026,SARI,10/28/2023,Overall,191
4/14/2026,SARI,10/28/2023,Pediatrics,116
4/14/2026,SARI,11/4/2023,Adults,81
4/14/2026,SARI,11/4/2023,Overall,210
4/14/2026,SARI,11/4/2023,Pediatrics,129
4/14/2026,SARI,11/11/2023,Adults,85
4/14/2026,SARI,11/11/2023,Overall,201
4/14/2026,SARI,11/11/2023,Pediatrics,116
4/14/2026,SARI,11/18/2023,Adults,79
4/14/2026,SARI,11/18/2023,Overall,192
4/14/2026,SARI,11/18/2023,Pediatrics,113
4/14/2026,SARI,11/25/2023,Adults,74
4/14/2026,SARI,11/25/2023,Overall,168
4/14/2026,SARI,11/25/2023,Pediatrics,94
4/14/2026,SARI,12/2/2023,Adults,70
4/14/2026,SARI,12/2/2023,Overall,168
4/14/2026,SARI,12/2/2023,Pediatrics,98
4/14/2026,SARI,12/9/2023,Adults,64
4/14/2026,SARI,12/9/2023,Overall,130
4/14/2026,SARI,12/9/2023,Pediatrics,66
4/14/2026,SARI,12/16/2023,Adults,66
4/14/2026,SARI,12/16/2023,Overall,135
4/14/2026,SARI,12/16/2023,Pediatrics,69
4/14/2026,SARI,12/23/2023,Adults,56
4/14/2026,SARI,12/23/2023,Overall,102
4/14/2026,SARI,12/23/2023,Pediatrics,46
4/14/2026,SARI,12/30/2023,Adults,46
4/14/2026,SARI,12/30/2023,Overall,87
4/14/2026,SARI,12/30/2023,Pediatrics,41
4/14/2026,SARI,1/6/2024,Adults,95
4/14/2026,SARI,1/6/2024,Overall,160
4/14/2026,SARI,1/6/2024,Pediatrics,65
4/14/2026,SARI,1/13/2024,Adults,126
4/14/2026,SARI,1/13/2024,Overall,197
4/14/2026,SARI,1/13/2024,Pediatrics,71
4/14/2026,SARI,1/20/2024,Adults,165
4/14/2026,SARI,1/20/2024,Overall,247
4/14/2026,SARI,1/20/2024,Pediatrics,82
4/14/2026,SARI,1/27/2024,Adults,160
4/14/2026,SARI,1/27/2024,Overall,253
4/14/2026,SARI,1/27/2024,Pediatrics,93
4/14/2026,SARI,2/3/2024,Adults,165
4/14/2026,SARI,2/3/2024,Overall,252
4/14/2026,SARI,2/3/2024,Pediatrics,87
4/14/2026,SARI,2/10/2024,Adults,131
4/14/2026,SARI,2/10/2024,Overall,205
4/14/2026,SARI,2/10/2024,Pediatrics,74
4/14/2026,SARI,2/17/2024,Adults,114
4/14/2026,SARI,2/17/2024,Overall,176
4/14/2026,SARI,2/17/2024,Pediatrics,62
4/14/2026,SARI,2/24/2024,Adults,120
4/14/2026,SARI,2/24/2024,Overall,176
4/14/2026,SARI,2/24/2024,Pediatrics,56
4/14/2026,SARI,3/2/2024,Adults,92
4/14/2026,SARI,3/2/2024,Overall,155
4/14/2026,SARI,3/2/2024,Pediatrics,63
4/14/2026,SARI,3/9/2024,Adults,93
4/14/2026,SARI,3/9/2024,Overall,164
4/14/2026,SARI,3/9/2024,Pediatrics,71
4/14/2026,SARI,3/16/2024,Adults,94
4/14/2026,SARI,3/16/2024,Overall,213
4/14/2026,SARI,3/16/2024,Pediatrics,119
4/14/2026,SARI,3/23/2024,Adults,92
4/14/2026,SARI,3/23/2024,Overall,209
4/14/2026,SARI,3/23/2024,Pediatrics,117
4/14/2026,SARI,3/30/2024,Adults,96
4/14/2026,SARI,3/30/2024,Overall,207
4/14/2026,SARI,3/30/2024,Pediatrics,111
4/14/2026,SARI,4/6/2024,Adults,111
4/14/2026,SARI,4/6/2024,Overall,223
4/14/2026,SARI,4/6/2024,Pediatrics,112
4/14/2026,SARI,4/13/2024,Adults,95
4/14/2026,SARI,4/13/2024,Overall,198
4/14/2026,SARI,4/13/2024,Pediatrics,103
4/14/2026,SARI,4/20/2024,Adults,107
4/14/2026,SARI,4/20/2024,Overall,212
4/14/2026,SARI,4/20/2024,Pediatrics,105
4/14/2026,SARI,4/27/2024,Adults,97
4/14/2026,SARI,4/27/2024,Overall,241
4/14/2026,SARI,4/27/2024,Pediatrics,144
4/14/2026,SARI,5/4/2024,Adults,129
4/14/2026,SARI,5/4/2024,Overall,287
4/14/2026,SARI,5/4/2024,Pediatrics,158
4/14/2026,SARI,5/11/2024,Adults,151
4/14/2026,SARI,5/11/2024,Overall,338
4/14/2026,SARI,5/11/2024,Pediatrics,187
4/14/2026,SARI,5/18/2024,Adults,230
4/14/2026,SARI,5/18/2024,Overall,557
4/14/2026,SARI,5/18/2024,Pediatrics,327
4/14/2026,SARI,5/25/2024,Adults,333
4/14/2026,SARI,5/25/2024,Overall,746
4/14/2026,SARI,5/25/2024,Pediatrics,413
4/14/2026,SARI,6/1/2024,Adults,524
4/14/2026,SARI,6/1/2024,Overall,1053
4/14/2026,SARI,6/1/2024,Pediatrics,529
4/14/2026,SARI,6/8/2024,Adults,553
4/14/2026,SARI,6/8/2024,Overall,1270
4/14/2026,SARI,6/8/2024,Pediatrics,717
4/14/2026,SARI,6/15/2024,Adults,454
4/14/2026,SARI,6/15/2024,Overall,1031
4/14/2026,SARI,6/15/2024,Pediatrics,577
4/14/2026,SARI,6/22/2024,Adults,315
4/14/2026,SARI,6/22/2024,Overall,832
4/14/2026,SARI,6/22/2024,Pediatrics,517
4/14/2026,SARI,6/29/2024,Adults,277
4/14/2026,SARI,6/29/2024,Overall,825
4/14/2026,SARI,6/29/2024,Pediatrics,548
4/14/2026,SARI,7/6/2024,Adults,317
4/14/2026,SARI,7/6/2024,Overall,891
4/14/2026,SARI,7/6/2024,Pediatrics,574
4/14/2026,SARI,7/13/2024,Adults,251
4/14/2026,SARI,7/13/2024,Overall,830
4/14/2026,SARI,7/13/2024,Pediatrics,579
4/14/2026,SARI,7/20/2024,Adults,299
4/14/2026,SARI,7/20/2024,Overall,877
4/14/2026,SARI,7/20/2024,Pediatrics,578
4/14/2026,SARI,7/27/2024,Adults,229
4/14/2026,SARI,7/27/2024,Overall,707
4/14/2026,SARI,7/27/2024,Pediatrics,478
4/14/2026,SARI,8/3/2024,Adults,209
4/14/2026,SARI,8/3/2024,Overall,662
4/14/2026,SARI,8/3/2024,Pediatrics,453
4/14/2026,SARI,8/10/2024,Adults,184
4/14/2026,SARI,8/10/2024,Overall,668
4/14/2026,SARI,8/10/2024,Pediatrics,484
4/14/2026,SARI,8/17/2024,Adults,172
4/14/2026,SARI,8/17/2024,Overall,645
4/14/2026,SARI,8/17/2024,Pediatrics,473
4/14/2026,SARI,8/24/2024,Adults,175
4/14/2026,SARI,8/24/2024,Overall,642
4/14/2026,SARI,8/24/2024,Pediatrics,467
4/14/2026,SARI,8/31/2024,Adults,174
4/14/2026,SARI,8/31/2024,Overall,596
4/14/2026,SARI,8/31/2024,Pediatrics,422
4/14/2026,SARI,9/7/2024,Adults,210
4/14/2026,SARI,9/7/2024,Overall,718
4/14/2026,SARI,9/7/2024,Pediatrics,508
4/14/2026,SARI,9/14/2024,Adults,194
4/14/2026,SARI,9/14/2024,Overall,616
4/14/2026,SARI,9/14/2024,Pediatrics,422
4/14/2026,SARI,9/21/2024,Adults,178
4/14/2026,SARI,9/21/2024,Overall,598
4/14/2026,SARI,9/21/2024,Pediatrics,420
4/14/2026,SARI,9/28/2024,Adults,159
4/14/2026,SARI,9/28/2024,Overall,492
4/14/2026,SARI,9/28/2024,Pediatrics,333
4/14/2026,SARI,10/5/2024,Adults,199
4/14/2026,SARI,10/5/2024,Overall,511
4/14/2026,SARI,10/5/2024,Pediatrics,312
4/14/2026,SARI,10/12/2024,Adults,151
4/14/2026,SARI,10/12/2024,Overall,401
4/14/2026,SARI,10/12/2024,Pediatrics,250
4/14/2026,SARI,10/19/2024,Adults,165
4/14/2026,SARI,10/19/2024,Overall,424
4/14/2026,SARI,10/19/2024,Pediatrics,259
4/14/2026,SARI,10/26/2024,Adults,131
4/14/2026,SARI,10/26/2024,Overall,394
4/14/2026,SARI,10/26/2024,Pediatrics,263
4/14/2026,SARI,11/2/2024,Adults,116
4/14/2026,SARI,11/2/2024,Overall,353
4/14/2026,SARI,11/2/2024,Pediatrics,237
4/14/2026,SARI,11/9/2024,Adults,102
4/14/2026,SARI,11/9/2024,Overall,259
4/14/2026,SARI,11/9/2024,Pediatrics,157
4/14/2026,SARI,11/16/2024,Adults,112
4/14/2026,SARI,11/16/2024,Overall,284
4/14/2026,SARI,11/16/2024,Pediatrics,172
4/14/2026,SARI,11/23/2024,Adults,84
4/14/2026,SARI,11/23/2024,Overall,242
4/14/2026,SARI,11/23/2024,Pediatrics,158
4/14/2026,SARI,11/30/2024,Adults,73
4/14/2026,SARI,11/30/2024,Overall,221
4/14/2026,SARI,11/30/2024,Pediatrics,148
4/14/2026,SARI,12/7/2024,Adults,86
4/14/2026,SARI,12/7/2024,Overall,197
4/14/2026,SARI,12/7/2024,Pediatrics,111
4/14/2026,SARI,12/14/2024,Adults,90
4/14/2026,SARI,12/14/2024,Overall,202
4/14/2026,SARI,12/14/2024,Pediatrics,112
4/14/2026,SARI,12/21/2024,Adults,88
4/14/2026,SARI,12/21/2024,Overall,151
4/14/2026,SARI,12/21/2024,Pediatrics,63
4/14/2026,SARI,12/28/2024,Adults,60
4/14/2026,SARI,12/28/2024,Overall,113
4/14/2026,SARI,12/28/2024,Pediatrics,53
4/14/2026,SARI,1/4/2025,Adults,99
4/14/2026,SARI,1/4/2025,Overall,197
4/14/2026,SARI,1/4/2025,Pediatrics,98
4/14/2026,SARI,1/11/2025,Adults,97
4/14/2026,SARI,1/11/2025,Overall,175
4/14/2026,SARI,1/11/2025,Pediatrics,78
4/14/2026,SARI,1/18/2025,Adults,78
4/14/2026,SARI,1/18/2025,Overall,150
4/14/2026,SARI,1/18/2025,Pediatrics,72
4/14/2026,SARI,1/25/2025,Adults,81
4/14/2026,SARI,1/25/2025,Overall,163
4/14/2026,SARI,1/25/2025,Pediatrics,82
4/14/2026,SARI,2/1/2025,Adults,92
4/14/2026,SARI,2/1/2025,Overall,153
4/14/2026,SARI,2/1/2025,Pediatrics,61
4/14/2026,SARI,2/8/2025,Adults,86
4/14/2026,SARI,2/8/2025,Overall,172
4/14/2026,SARI,2/8/2025,Pediatrics,86
4/14/2026,SARI,2/15/2025,Adults,90
4/14/2026,SARI,2/15/2025,Overall,170
4/14/2026,SARI,2/15/2025,Pediatrics,80
4/14/2026,SARI,2/22/2025,Adults,86
4/14/2026,SARI,2/22/2025,Overall,164
4/14/2026,SARI,2/22/2025,Pediatrics,78
